,Wavelength,V1,V2,Gain,Out
0,475,0.05,0.05,4,0.07282812500000001
1,475,0.1306122448979592,0.05,4,0.0730390625
2,475,0.2112244897959184,0.05,4,0.07437890625
3,475,0.29183673469387755,0.05,4,0.07464453125
4,475,0.37244897959183676,0.05,4,0.07445703125
5,475,0.45306122448979597,0.05,4,0.074640625
6,475,0.5336734693877552,0.05,4,0.07434765625
7,475,0.6142857142857144,0.05,4,0.07464453125
8,475,0.6948979591836736,0.05,4,0.07464453125
9,475,0.7755102040816327,0.05,4,0.07470703125
10,475,0.856122448979592,0.05,4,0.0746953125
11,475,0.9367346938775512,0.05,4,0.074640625
12,475,1.0173469387755103,0.05,4,0.07467578125
13,475,1.0979591836734695,0.05,4,0.07467578125
14,475,1.1785714285714288,0.05,4,0.07451171875
15,475,1.259183673469388,0.05,4,0.07430468750000001
16,475,1.3397959183673471,0.05,4,0.07458203125
17,475,1.4204081632653063,0.05,4,0.07466796875000001
18,475,1.5010204081632654,0.05,4,0.07462890625
19,475,1.5816326530612248,0.05,4,0.0745859375
20,475,1.662244897959184,0.05,4,0.07466015625
21,475,1.742857142857143,0.05,4,0.07465234375
22,475,1.8234693877551023,0.05,4,0.0746875
23,475,1.9040816326530614,0.05,4,0.07456640625
24,475,1.9846938775510206,0.05,4,0.07437109375
25,475,2.0653061224489795,0.05,4,0.07462109375
26,475,2.1459183673469386,0.05,4,0.0746171875
27,475,2.2265306122448982,0.05,4,0.07457421875
28,475,2.3071428571428574,0.05,4,0.07472265625
29,475,2.3877551020408165,0.05,4,0.0746875
30,475,2.4683673469387757,0.05,4,0.0744921875
31,475,2.548979591836735,0.05,4,0.07453515625
32,475,2.629591836734694,0.05,4,0.07472265625
33,475,2.710204081632653,0.05,4,0.0748359375
34,475,2.7908163265306123,0.05,4,0.07488671875
35,475,2.8714285714285714,0.05,4,0.0749140625
36,475,2.9520408163265306,0.05,4,0.075171875
37,475,3.0326530612244897,0.05,4,0.07521875
38,475,3.1132653061224493,0.05,4,0.0755703125
39,475,3.1938775510204085,0.05,4,0.07579296875
40,475,3.2744897959183676,0.05,4,0.07573046875
41,475,3.355102040816327,0.05,4,0.07619140625
42,475,3.435714285714286,0.05,4,0.07626171875
43,475,3.516326530612245,0.05,4,0.0764609375
44,475,3.5969387755102042,0.05,4,0.0766171875
45,475,3.6775510204081634,0.05,4,0.07653515625
46,475,3.7581632653061225,0.05,4,0.0765546875
47,475,3.8387755102040817,0.05,4,0.07648828125
48,475,3.919387755102041,0.05,4,0.07638671875
49,475,4.0,0.05,4,0.07625
50,475,0.05,0.05,4,0.07452734375
51,475,0.05,0.1306122448979592,4,0.07467968750000001
52,475,0.05,0.2112244897959184,4,0.0746875
53,475,0.05,0.29183673469387755,4,0.0747421875
54,475,0.05,0.37244897959183676,4,0.07464453125
55,475,0.05,0.45306122448979597,4,0.074671875
56,475,0.05,0.5336734693877552,4,0.07459765625
57,475,0.05,0.6142857142857144,4,0.07462890625
58,475,0.05,0.6948979591836736,4,0.07467578125
59,475,0.05,0.7755102040816327,4,0.0745
60,475,0.05,0.856122448979592,4,0.0745703125
61,475,0.05,0.9367346938775512,4,0.07459765625
62,475,0.05,1.0173469387755103,4,0.0746953125
63,475,0.05,1.0979591836734695,4,0.07460546875
64,475,0.05,1.1785714285714288,4,0.07455078125
65,475,0.05,1.259183673469388,4,0.07462890625
66,475,0.05,1.3397959183673471,4,0.07458203125
67,475,0.05,1.4204081632653063,4,0.0745703125
68,475,0.05,1.5010204081632654,4,0.07462890625
69,475,0.05,1.5816326530612248,4,0.0745390625
70,475,0.05,1.662244897959184,4,0.074578125
71,475,0.05,1.742857142857143,4,0.07455859375
72,475,0.05,1.8234693877551023,4,0.07470703125
73,475,0.05,1.9040816326530614,4,0.07454296875000001
74,475,0.05,1.9846938775510206,4,0.07451171875
75,475,0.05,2.0653061224489795,4,0.0745390625
76,475,0.05,2.1459183673469386,4,0.07452734375
77,475,0.05,2.2265306122448982,4,0.0744609375
78,475,0.05,2.3071428571428574,4,0.074359375
79,475,0.05,2.3877551020408165,4,0.07435546875
80,475,0.05,2.4683673469387757,4,0.07424609375
81,475,0.05,2.548979591836735,4,0.07411328125
82,475,0.05,2.629591836734694,4,0.0738671875
83,475,0.05,2.710204081632653,4,0.0736640625
84,475,0.05,2.7908163265306123,4,0.073421875
85,475,0.05,2.8714285714285714,4,0.07308984375000001
86,475,0.05,2.9520408163265306,4,0.07222656250000001
87,475,0.05,3.0326530612244897,4,0.07107421875
88,475,0.05,3.1132653061224493,4,0.068890625
89,475,0.05,3.1938775510204085,4,0.0644296875
90,475,0.05,3.2744897959183676,4,0.052789062500000004
91,475,0.05,3.355102040816327,4,0.004859375
92,475,0.05,3.435714285714286,4,-0.019097656249999984
93,475,0.05,3.516326530612245,4,0.0141796875
94,475,0.05,3.5969387755102042,4,0.0567421875
95,475,0.05,3.6775510204081634,4,0.0680078125
96,475,0.05,3.7581632653061225,4,0.07165234375
97,475,0.05,3.8387755102040817,4,0.07369140625000001
98,475,0.05,3.919387755102041,4,0.07498828125
99,475,0.05,4.0,4,0.07576953125000001
100,475,0.05,0.05,4,0.07316796875
101,475,0.1306122448979592,0.1306122448979592,4,0.0744765625
102,475,0.2112244897959184,0.2112244897959184,4,0.07459375
103,475,0.29183673469387755,0.29183673469387755,4,0.07477734375
104,475,0.37244897959183676,0.37244897959183676,4,0.0747109375
105,475,0.45306122448979597,0.45306122448979597,4,0.074828125
106,475,0.5336734693877552,0.5336734693877552,4,0.07437109375
107,475,0.6142857142857144,0.6142857142857144,4,0.07477734375
108,475,0.6948979591836736,0.6948979591836736,4,0.07477734375
109,475,0.7755102040816327,0.7755102040816327,4,0.06961328125
110,475,0.856122448979592,0.856122448979592,4,0.0695078125
111,475,0.9367346938775512,0.9367346938775512,4,0.06949609375
112,475,1.0173469387755103,1.0173469387755103,4,0.06956640625
113,475,1.0979591836734695,1.0979591836734695,4,0.0700703125
114,475,1.1785714285714288,1.1785714285714288,4,0.0695859375
115,475,1.259183673469388,1.259183673469388,4,0.06955078125
116,475,1.3397959183673471,1.3397959183673471,4,0.06953515625000001
117,475,1.4204081632653063,1.4204081632653063,4,0.06946875
118,475,1.5010204081632654,1.5010204081632654,4,0.06941015625000001
119,475,1.5816326530612248,1.5816326530612248,4,0.069484375
120,475,1.662244897959184,1.662244897959184,4,0.06948828125
121,475,1.742857142857143,1.742857142857143,4,0.06953515625000001
122,475,1.8234693877551023,1.8234693877551023,4,0.06948828125
123,475,1.9040816326530614,1.9040816326530614,4,0.06939453125
124,475,1.9846938775510206,1.9846938775510206,4,0.06958984375
125,475,2.0653061224489795,2.0653061224489795,4,0.0694765625
126,475,2.1459183673469386,2.1459183673469386,4,0.06937890625
127,475,2.2265306122448982,2.2265306122448982,4,0.0694609375
128,475,2.3071428571428574,2.3071428571428574,4,0.06926171875
129,475,2.3877551020408165,2.3877551020408165,4,0.07044140625
130,475,2.4683673469387757,2.4683673469387757,4,0.069078125
131,475,2.548979591836735,2.548979591836735,4,0.069078125
132,475,2.629591836734694,2.629591836734694,4,0.06894140625
133,475,2.710204081632653,2.710204081632653,4,0.06887890625
134,475,2.7908163265306123,2.7908163265306123,4,0.06997265625
135,475,2.8714285714285714,2.8714285714285714,4,0.068578125
136,475,2.9520408163265306,2.9520408163265306,4,0.0684296875
137,475,3.0326530612244897,3.0326530612244897,4,0.06765625
138,475,3.1132653061224493,3.1132653061224493,4,0.06813671875
139,475,3.1938775510204085,3.1938775510204085,4,0.06830078125
140,475,3.2744897959183676,3.2744897959183676,4,0.06743359375
141,475,3.355102040816327,3.355102040816327,4,0.06622265625
142,475,3.435714285714286,3.435714285714286,4,0.06499609375
143,475,3.516326530612245,3.516326530612245,4,0.06292578125
144,475,3.5969387755102042,3.5969387755102042,4,0.06091796875
145,475,3.6775510204081634,3.6775510204081634,4,0.04104296875
146,475,3.7581632653061225,3.7581632653061225,4,0.038730468750000004
147,475,3.8387755102040817,3.8387755102040817,4,-0.02828515625
148,475,3.919387755102041,3.919387755102041,4,0.05160546875
149,475,4.0,4.0,4,0.05983203125
150,475,0.05,4.0,4,0.06727734375
151,475,0.1306122448979592,3.919387755102041,4,0.07164453125
152,475,0.2112244897959184,3.8387755102040817,4,0.07057421875
153,475,0.29183673469387755,3.7581632653061225,4,0.069265625
154,475,0.37244897959183676,3.6775510204081634,4,0.0674296875
155,475,0.45306122448979597,3.5969387755102042,4,0.06505078125
156,475,0.5336734693877552,3.516326530612245,4,0.057890625
157,475,0.6142857142857144,3.435714285714286,4,0.03824609375
158,475,0.6948979591836736,3.355102040816327,4,-0.018945312499999978
159,475,0.7755102040816327,3.2744897959183676,4,-0.01880078125000001
160,475,0.856122448979592,3.1938775510204085,4,0.03159765625
161,475,0.9367346938775512,3.1132653061224493,4,0.05361328125
162,475,1.0173469387755103,3.0326530612244897,4,0.0610859375
163,475,1.0979591836734695,2.9520408163265306,4,0.0643203125
164,475,1.1785714285714288,2.8714285714285714,4,0.0660859375
165,475,1.259183673469388,2.7908163265306123,4,0.0682421875
166,475,1.3397959183673471,2.710204081632653,4,0.067796875
167,475,1.4204081632653063,2.629591836734694,4,0.06836328125
168,475,1.5010204081632654,2.548979591836735,4,0.06869140625
169,475,1.5816326530612248,2.4683673469387757,4,0.06889453125
170,475,1.662244897959184,2.3877551020408165,4,0.06985546875
171,475,1.742857142857143,2.3071428571428574,4,0.0692890625
172,475,1.8234693877551023,2.2265306122448982,4,0.06915625
173,475,1.9040816326530614,2.1459183673469386,4,0.06934375
174,475,1.9846938775510206,2.0653061224489795,4,0.06928515625000001
175,475,2.0653061224489795,1.9846938775510206,4,0.0694765625
176,475,2.1459183673469386,1.9040816326530614,4,0.07033984375
177,475,2.2265306122448982,1.8234693877551023,4,0.069390625
178,475,2.3071428571428574,1.742857142857143,4,0.0695703125
179,475,2.3877551020408165,1.662244897959184,4,0.06973828125
180,475,2.4683673469387757,1.5816326530612248,4,0.0695546875
181,475,2.548979591836735,1.5010204081632654,4,0.070546875
182,475,2.629591836734694,1.4204081632653063,4,0.06980859375
183,475,2.710204081632653,1.3397959183673471,4,0.069828125
184,475,2.7908163265306123,1.259183673469388,4,0.06969921875
185,475,2.8714285714285714,1.1785714285714288,4,0.0699375
186,475,2.9520408163265306,1.0979591836734695,4,0.069953125
187,475,3.0326530612244897,1.0173469387755103,4,0.07134375
188,475,3.1132653061224493,0.9367346938775512,4,0.07050000000000001
189,475,3.1938775510204085,0.856122448979592,4,0.07104296875
190,475,3.2744897959183676,0.7755102040816327,4,0.07103515625
191,475,3.355102040816327,0.6948979591836736,4,0.0713203125
192,475,3.435714285714286,0.6142857142857144,4,0.0723828125
193,475,3.516326530612245,0.5336734693877552,4,0.07194921875
194,475,3.5969387755102042,0.45306122448979597,4,0.07189453125
195,475,3.6775510204081634,0.37244897959183676,4,0.0719453125
196,475,3.7581632653061225,0.29183673469387755,4,0.07183203125
197,475,3.8387755102040817,0.2112244897959184,4,0.0726640625
198,475,3.919387755102041,0.1306122448979592,4,0.07188671875
199,475,4.0,0.05,4,0.071578125
